time,AngRodilla
0.0,76.1933818692645
0.005,78.03317103338523
0.01,79.85145524610817
0.015,81.64904734017826
0.02,83.4255324975602
0.025,85.17894318738686
0.03,86.90564911050876
0.035,88.60028602384935
0.04,90.25643312062053
0.045,91.86799454444994
0.05,93.43009470597383
0.055,94.93913582610166
0.06,96.39252722659484
0.065,97.78831249059829
0.07,99.124906854502
0.075,100.40111746050974
0.08,101.61608978751389
0.085,102.76869033740908
0.09,103.85666431201287
0.095,104.87667979673617
0.1,105.8252441953
0.105,106.6995390571883
0.11,107.49816867871272
0.115,108.2215488567387
0.12,108.87094435660717
0.125,109.44701474988113
0.13,109.9494741836187
0.135,110.37739126038474
0.14,110.72933091536258
0.145,111.00321600887771
0.15,111.19567788517631
0.155,111.30182913514571
0.16,111.31656280834306
0.165,111.23633905661158
0.17,111.05979887659709
0.17500000000000002,110.7874835075735
0.18,110.421836535235
0.185,109.96716604296427
0.19,109.42870291422669
0.195,108.81119806248722
0.2,108.11792825594344
0.20500000000000002,107.35046157281498
0.21,106.50918885756587
0.215,105.59432923141996
0.22,104.60682017548658
0.225,103.54819337079469
0.23,102.41964723377018
0.23500000000000001,101.22177608951162
0.24,99.95492018828375
0.245,98.61935864038958
0.25,97.21585987944151
0.255,95.74659819718894
0.26,94.21513937452406
0.265,92.62520186017974
0.27,90.97989300205819
0.275,89.28220545658064
0.28,87.53503728512032
0.28500000000000003,85.74013922438988
0.29,83.89793381143289
0.295,82.00878697791285
0.3,80.07411465860223
0.305,78.09653810558692
0.31,76.07972450252215
0.315,74.0284305585007
0.32,71.94845228754096
0.325,69.84638131054665
0.33,67.72972940547574
0.335,65.60698608516121
0.34,63.48658498980058
0.34500000000000003,61.3753691219752
0.35000000000000003,59.278223412545685
0.355,57.19947982144055
0.36,55.14458287566809
0.365,53.12023550668104
0.37,51.13344273307421
0.375,49.19075949502307
0.38,47.29820532738425
0.385,45.46138347056089
0.39,43.68493912162272
0.395,41.97203442118672
0.4,40.32519033798139
0.405,38.747386156039845
0.41000000000000003,37.24171535467297
0.41500000000000004,35.81087868731741
0.42,34.4581145568671
0.425,33.18814951561319
0.43,32.0064791309933
0.435,30.917707094742855
0.44,29.924840668446702
0.445,29.0299376593477
0.45,28.234479698488176
0.455,27.539007067457323
0.46,26.943177583335984
0.465,26.446017657407868
0.47000000000000003,26.04550910982795
0.47500000000000003,25.73814056676213
0.48,25.519371656464276
0.485,25.38475498109347
0.49,25.331012134544874
0.495,25.356709754906777
0.5,25.462209749289666
0.505,25.649361344162866
0.51,25.921314669308448
0.515,26.281586638351012
0.52,26.732659221804635
0.525,27.275216358319422
0.53,27.908090264636822
0.535,28.629050298174317
0.54,29.436171465150988
0.545,30.3287950906313
0.55,31.307491650365254
0.555,32.3730350317379
0.56,33.52542451314723
0.5650000000000001,34.76363872718999
0.5700000000000001,36.08546553013061
0.5750000000000001,37.487156618654666
0.58,38.963212555079274
0.585,40.50678147957649
0.59,42.11084867380269
0.595,43.7689447182055
0.6,45.4748254119786
0.605,47.22234667864156
0.61,49.00550933819686
0.615,50.818140225712696
0.62,52.654104051307215
0.625,54.5080984328262
0.63,56.37564317268004
0.635,58.25222645987708
0.64,60.133365655900405
0.645,62.0158184089599
0.65,63.89821606604504
0.655,65.7803416415771
0.66,67.66163111478592
0.665,69.5399356094104
0.67,71.4110794192923
0.675,73.2689520793507
0.68,75.10635496101898
0.685,76.91687222911264
0.6900000000000001,78.69666923068345
0.6950000000000001,80.44463122866887
0.7000000000000001,82.1607520602445
0.705,83.84448503841037
0.71,85.49468826609152
0.715,87.11077560219994
0.72,88.6931564098319
0.725,90.24224435692847
0.73,91.75738375930821
0.735,93.23657199321448
0.74,94.67644632045742
0.745,96.0726130515395
0.75,97.42075295007848
0.755,98.71745988757998
0.76,99.95978428055906
0.765,101.14421682736395
0.77,102.26626347964554
0.775,103.32066775604267
0.78,104.30155738426011
0.785,105.20258069310765
0.79,106.01773401743552
0.795,106.74240245688023
0.8,107.37365689061174
0.805,107.91003941633662
0.81,108.3513754034821
0.8150000000000001,108.69827414974372
0.8200000000000001,108.95099680712264
0.8250000000000001,109.10831816802487
0.8300000000000001,109.16733862391416
0.835,109.12462356935725
0.84,108.97770652739557
0.845,108.72522063274238
0.85,108.36601720637026
0.855,107.89936362077441
0.86,107.32615787909913
0.865,106.64956401043963
0.87,105.87463282013657
0.875,105.00719180907764
0.88,104.0525072463382
0.885,103.01468325308043
0.89,101.89736344725725
0.895,100.70470227056637
0.9,99.44125207279782
0.905,98.11131997898312
0.91,96.71875053510539
0.915,95.26661933237682
0.92,93.75685744198674
0.925,92.19103971304365
0.93,90.57174892394895
0.935,88.90240321821403
0.9400000000000001,87.18588564190235
0.9450000000000001,85.4239592231257
0.9500000000000001,83.61791606695456
0.9550000000000001,81.76965888188829
0.96,79.88213815976843
0.965,77.95906532274984
0.97,76.0047608366886
0.975,74.02410168093263
0.98,72.02216497543245
0.985,70.0038314056091
0.99,67.97379220406455
0.995,65.93673608073539
1.0,63.89734181522532
1.0050000000000001,61.86018332123115
1.01,59.82935450568637
1.0150000000000001,57.80837936149331
1.02,55.801301794898606
1.025,53.813624842209066
1.03,51.85158852664235
1.035,49.92067752513073
1.04,48.024903265992535
1.045,46.167274203647914
1.05,44.350655523114156
1.055,42.57795621548
1.06,40.85174656321247
1.065,39.17390030729065
1.07,37.54564583764357
1.075,35.968343468986134
1.08,34.44434975196687
1.085,32.9772546354431
1.09,31.571863860173234
1.095,30.234066491137046
1.1,28.970055841818667
1.105,27.78520222930103
1.11,26.68366749507943
1.115,25.669192530140787
1.12,24.746257002103977
1.125,23.920293992567938
1.1300000000000001,23.196784411326608
1.135,22.580425406328946
1.1400000000000001,22.075076471555438
1.145,21.683705643388254
1.1500000000000001,21.407940704064647
1.155,21.248349172545065
1.16,21.205801850427942
1.165,21.282420425761448
1.17,21.48102678133554
1.175,21.804072055733602
1.18,22.253277303957365
1.185,22.829483234632644
1.19,23.531994517190025
1.195,24.358020567267847
1.2,25.303008412940745
1.205,26.361759530888623
1.21,27.52931945172657
1.215,28.80077195432519
1.22,30.17056005010812
1.225,31.632222386004646
1.23,33.17851431152504
1.235,34.80201880283886
1.24,36.49555924889824
1.245,38.25169895276588
1.25,40.06288460203294
1.2550000000000001,41.922810493669886
1.26,43.82703426642837
