time,AngRodilla
0.0,115.52957249600601
0.001,115.05730133287847
0.002,114.58165031343093
0.003,114.10280314686898
0.004,113.62093480567921
0.005,113.1362119728692
0.006,112.64879798604619
0.007,112.15885528434168
0.008,111.66654369040535
0.009000000000000001,111.17201875606065
0.01,110.6754321860467
0.011,110.1769323522019
0.012,109.67666290308838
0.013000000000000001,109.17476056967934
0.014,108.67135478173225
0.015,108.16656968566204
0.016,107.66052568931667
0.017,107.1533385921666
0.018000000000000002,106.64511924992729
0.019,106.13597533415286
0.02,105.62601168654177
0.021,105.11532886637993
0.022,104.60402430191083
0.023,104.09219552819025
0.024,103.57994110198946
0.025,103.06736009174165
0.026000000000000002,102.55455181166326
0.027,102.04161310853102
0.028,101.52863427834171
0.029,101.01569913089543
0.03,100.50288816823391
0.031,99.99027883610856
0.032,99.47794408706318
0.033,98.96595374850551
0.034,98.45437551693803
0.035,97.94327273122366
0.036000000000000004,97.43270294499625
0.037,96.92271927839258
0.038,96.41337249849641
0.039,95.90471207543501
0.04,95.3967856012338
0.041,94.88963754717655
0.042,94.38330899834668
0.043000000000000003,93.87783940905365
0.044,93.37326972793923
0.045,92.86964417724047
0.046,92.36700841696458
0.047,91.86540621680697
0.048,91.36487946587741
0.049,90.86547044030019
0.05,90.36722128648944
0.051000000000000004,89.87017136224483
0.052000000000000005,89.3743565542648
0.053,88.87981205513827
0.054,88.3865756656254
0.055,87.8946874695271
0.056,87.4041871335937
0.057,86.91511187210652
0.058,86.42749460907882
0.059000000000000004,85.94136263530913
0.06,85.45673813659306
0.061,84.97364073080087
0.062,84.49209058343713
0.063,84.01210895802187
0.064,83.53371591573227
0.065,83.05692888939606
0.066,82.5817638666581
0.067,82.10823666881733
0.068,81.63636217399039
0.069,81.16615288079166
0.07,80.69761928514944
0.07100000000000001,80.23077187724408
0.07200000000000001,79.76562139586363
0.073,79.3021766468556
0.074,78.8404435416956
0.075,78.38042627878096
0.076,77.92212875104568
0.077,77.46555574419776
0.078,77.010713635582
0.079,76.55760989982537
0.08,76.10625129522691
0.081,75.65664230753461
0.082,75.2087863476377
0.083,74.7626885101308
0.084,74.31835708746543
0.085,73.87580314634047
0.08600000000000001,73.43503808250608
0.08700000000000001,72.99607147128387
0.088,72.55891184510062
0.089,72.1235675420046
0.09,71.69004484424121
0.091,71.25834601194384
0.092,70.8284690155106
0.093,70.4004088087998
0.094,69.97415992815961
0.095,69.5497176291192
0.096,69.12707661564747
0.097,68.70623016999856
0.098,68.28717062494547
0.099,67.86988965443553
0.1,67.45437725167706
0.101,67.04062142752433
0.10200000000000001,66.62861080105434
0.10300000000000001,66.21833715010754
0.10400000000000001,65.80979423942219
0.105,65.402974189633
0.106,64.99786554050348
0.107,64.59445470601752
0.108,64.19272844002192
0.109,63.79267452420263
0.11,63.394280813898014
0.111,62.99753540650774
0.112,62.60242965786824
0.113,62.208961546089824
0.114,61.81713549467926
0.115,61.42695833636908
0.116,61.038435209883026
0.117,60.651568712705824
0.11800000000000001,60.2663602093348
0.11900000000000001,59.88281143799835
0.12,59.50092655753484
0.121,59.1207130241617
0.122,58.74217986442228
0.123,58.36533585755194
0.124,57.990189720773614
0.125,57.616751739336834
0.126,57.24503490049868
0.127,56.87505296156958
0.128,56.506816926594645
0.129,56.140334645060335
0.13,55.77561353960573
0.131,55.412661604403866
0.132,55.05148544181659
0.133,54.692090113195995
0.134,54.334482430781115
0.135,53.97867394693648
0.136,53.62468169721652
0.137,53.27252680700214
0.138,52.922232143898206
0.139,52.57382118412461
0.14,52.227317099108234
0.14100000000000001,51.882740965014364
0.14200000000000002,51.54011241678441
0.14300000000000002,51.19945255820153
0.14400000000000002,50.86078460355601
0.145,50.524133509239206
0.146,50.189527112307914
0.147,49.856996157694994
0.148,49.52657215608287
0.149,49.19828505389957
0.15,48.872162210102275
0.151,48.54822911540242
0.152,48.22651060084538
0.153,47.90703122643604
0.154,47.58981534278605
0.155,47.27488726945673
0.156,46.96227076908501
0.157,46.65198744089274
0.158,46.34405540272768
0.159,46.03848907136854
0.16,45.735299464017174
0.161,45.43449617762999
0.162,45.1360910505324
0.163,44.84010002893279
0.164,44.54654218269002
0.165,44.25543740776713
0.166,43.96680344452314
0.167,43.680654002072885
0.168,43.39699987768036
0.169,43.11585103135306
0.17,42.83721627001414
0.171,42.561101348002666
0.17200000000000001,42.28750990587217
0.17300000000000001,42.01644799297221
0.17400000000000002,41.74792708712959
0.17500000000000002,41.48196273397472
0.176,41.21857136306135
0.177,40.95776924736751
0.178,40.69957440833727
0.179,40.44400740848247
0.18,40.19108842446278
0.181,39.94083315460908
0.182,39.69325034760233
0.183,39.44834118368605
0.184,39.20610014674932
0.185,38.96651778730745
0.186,38.729584695288565
0.187,38.49529419991512
0.188,38.26364268771421
0.189,38.03462884990303
0.19,37.808252439057384
0.191,37.58451179478317
0.192,37.36340167655588
0.193,37.144914317768425
0.194,36.92904281712539
0.195,36.715783384729846
0.196,36.50513471054656
0.197,36.297095544016074
0.198,36.09166324644576
0.199,35.88883451169043
0.2,35.68860672101431
0.201,35.490977773944735
0.202,35.295944945676396
0.203,35.10350491959994
0.20400000000000001,34.913654125561564
0.20500000000000002,34.72638913156567
0.20600000000000002,34.54170872916663
0.20700000000000002,34.359615954157164
0.20800000000000002,34.18011815633193
0.209,34.00322652785441
0.21,33.82895599202854
0.211,33.65732516738154
0.212,33.4883562798946
0.213,33.3220737488234
0.214,33.15850154131607
0.215,32.99766267738546
0.216,32.839581385436674
0.217,32.68428445748091
0.218,32.53180145069655
0.219,32.382165176453
0.22,32.235410487375006
0.221,32.09157073031194
0.222,31.95067547905901
0.223,31.81275075986802
0.224,31.67781913907862
0.225,31.545898760724565
0.226,31.41700221676754
0.227,31.29113544970554
0.228,31.168298435329053
0.229,31.04848914730638
0.23,30.931706888096
0.231,30.81795127682044
0.232,30.707220016768854
0.233,30.599509087527483
0.234,30.494814683616948
0.23500000000000001,30.39313493283444
0.23600000000000002,30.294470718443225
0.23700000000000002,30.198826430588962
0.23800000000000002,30.10621078890986
0.23900000000000002,30.01663673389007
0.24,29.93012007827527
0.241,29.84667768164478
0.242,29.766326115781883
0.243,29.689080955526737
0.244,29.614957220309197
0.245,29.54397143679942
0.246,29.476143436119518
0.247,29.41149613899592
0.248,29.35005369200429
0.249,29.291840273503635
0.25,29.236880920027804
0.251,29.18520101514606
0.252,29.136822767036005
0.253,29.09176303580463
0.254,29.05003487328943
0.255,29.011649290571793
0.256,28.976614491125698
0.257,28.94493463210704
0.258,28.91661111484844
0.259,28.891645984309076
