time,AngRodilla
0.0,61.904067091394495
0.005,65.02620567733447
0.01,68.04190688634898
0.015,70.93854173088837
0.02,73.70421800223656
0.025,76.32883938918275
0.03,78.80550112824936
0.035,81.13049243133534
0.04,83.30174929818142
0.045,85.31780938171855
0.05,87.17822419674516
0.055,88.88404425665631
0.06,90.43719195548866
0.065,91.8394903745907
0.07,93.09270883506392
0.075,94.19951806578524
0.08,95.16350233616082
0.085,95.98784580631674
0.09,96.6747054007821
0.095,97.22577734131309
0.1,97.64300123599162
0.105,97.9291611319261
0.11,98.08822317125723
0.115,98.12502698612008
0.12,98.04426049599675
0.125,97.84958532122526
0.13,97.54428664141044
0.135,97.13278967212634
0.14,96.62149714183059
0.145,96.0185650049238
0.15,95.33256899919468
0.155,94.57133667352483
0.16,93.74239234970409
0.165,92.8534407763687
0.17,91.911356693502
0.17500000000000002,90.92111360797563
0.18,89.88564394846036
0.185,88.80654300364904
0.19,87.68549798389031
0.195,86.5249068042095
0.2,85.32716622439247
0.20500000000000002,84.09417574716971
0.21,82.82757600408111
0.215,81.52888258075262
0.22,80.19889273121717
0.225,78.83748481929749
0.23,77.44500702309844
0.23500000000000001,76.02364117954443
0.24,74.57671448351249
0.245,73.10665503830077
0.25,71.6138786735542
0.255,70.09754224391827
0.26,68.55685270736795
0.265,66.99139743636258
0.27,65.40057134081033
0.275,63.783624270944344
0.28,62.1412797863384
0.28500000000000003,60.47754916131277
0.29,58.79960000258203
0.295,57.11550403705645
0.3,55.43195188707489
0.305,53.75376409969147
0.31,52.08459184055425
0.315,50.42778435558247
0.32,48.78750117194243
0.325,47.169182278551936
0.33,45.57858663435832
0.335,44.02078270355376
0.34,42.50024350267214
0.34500000000000003,41.02173843732061
0.35000000000000003,39.59095286053894
0.355,38.213419814448244
0.36,36.89257555414718
0.365,35.62953409418239
0.37,34.424584564243496
0.375,33.27773625061851
0.38,32.187633168325675
0.385,31.15146882115612
0.39,30.166797933589045
0.395,29.233184508929618
0.4,28.35261681939027
0.405,27.528750275151843
0.41000000000000003,26.765629249545732
0.41500000000000004,26.067081584004498
0.42,25.436238054582738
0.425,24.874572101433536
0.43,24.382288625395063
0.435,23.95995794026536
0.44,23.608903375062404
0.445,23.33103545389828
0.45,23.129518578715725
0.455,23.008827965170653
0.46,22.97361357449229
0.465,23.02746133100446
0.47000000000000003,23.172373782044772
0.47500000000000003,23.409209300824372
0.48,23.73838918719128
0.485,24.160151242622803
0.49,24.67462097327904
0.495,25.281944446504873
0.5,25.982030430048525
0.505,26.77369422484253
0.51,27.65395691121277
0.515,28.617945857569076
0.52,29.659078951007867
0.525,30.770170077841897
0.53,31.945459129490988
0.535,33.18165245407778
0.54,34.47739302749206
0.545,35.832007161813564
0.55,37.243874028256855
0.555,38.70940351175692
0.56,40.22366239953665
0.5650000000000001,41.781525642803956
