time,AngRodilla
0.0,58.71130077175164
0.001,58.62870398377887
0.002,58.54511842765609
0.003,58.46041308922314
0.004,58.37446137788673
0.005,58.28714083192159
0.006,58.19833157161473
0.007,58.10791575426706
0.008,58.01577949009948
0.009000000000000001,57.92181536254396
0.01,57.82592298698016
0.011,57.72800810764751
0.012,57.62798175614495
0.013000000000000001,57.52576048258971
0.014,57.421267474440185
0.015,57.31443223712664
0.016,57.205188733141284
0.017,57.09347436419796
0.018000000000000002,56.97922980359665
0.019,56.862399205194954
0.02,56.74293150890358
0.021,56.62078171079432
0.022,56.49591048489437
0.023,56.36828319425806
0.024,56.23786941327422
0.025,56.10464260616059
0.026000000000000002,55.96858002506927
0.027,55.829663298424876
0.028,55.687879502966325
0.029,55.5432212263829
0.03,55.39568501255039
0.031,55.24526950217785
0.032,55.091974202947654
0.033,54.93579949446587
0.034,54.77674754874232
0.035,54.614822074884074
0.036000000000000004,54.4500269193032
0.037,54.28236619963654
0.038,54.11184620400239
0.039,53.93847689044971
0.04,53.7622724012198
0.041,53.5832517596868
0.042,53.40144005695882
0.043000000000000003,53.216869074009004
0.044,53.02957635348662
0.045,52.83960234553956
0.046,52.64698705236378
0.047,52.451768724555976
0.048,52.25398479881977
0.049,52.053672443904375
0.05,51.85086712675794
0.051000000000000004,51.64560122209484
0.052000000000000005,51.43790483181809
0.053,51.22780753320886
0.054,51.01533898008438
0.055,50.80052967114034
0.056,50.583413364977325
0.057,50.36402867888335
0.058,50.142418174636745
0.059000000000000004,49.91862603123368
0.06,49.69269600143659
0.061,49.46467167569206
0.062,49.23459883636383
0.063,49.00252735975724
0.064,48.76851159170462
0.065,48.532609633162934
0.066,48.2948811630727
0.067,48.055384792261364
0.068,47.814178319407915
0.069,47.571321675810964
0.07,47.3268783786156
0.07100000000000001,47.08091416421488
0.07200000000000001,46.83349557910797
0.073,46.58469029702347
0.074,46.3345672860046
0.075,46.083196341561305
0.076,45.83064861013141
0.077,45.576996392789496
0.078,45.3223111094467
0.079,45.06666192826944
0.08,44.810115762620015
0.081,44.55273704033857
0.082,44.29458644641773
0.083,44.03571988585754
0.084,43.77618980980817
0.085,43.516048310410866
0.08600000000000001,43.25534855715651
0.08700000000000001,42.994143484704054
0.088,42.73248479607833
0.089,42.47042402905171
0.09,42.208013857925394
0.091,41.94530872347946
0.092,41.68236533621494
0.093,41.41924251517985
0.094,41.15599986727023
0.095,40.892695825255075
0.096,40.629385448851096
0.097,40.36611840428225
0.098,40.10293840011889
0.099,39.839885231202445
0.1,39.57699825976836
0.101,39.314318340293156
0.10200000000000001,39.05188780268176
0.10300000000000001,38.78975093212392
0.10400000000000001,38.52795529433711
0.105,38.26655254812258
0.106,38.00559806564439
0.107,37.74514900029476
0.108,37.48526247949934
0.109,37.22599586759158
0.11,36.9674078293466
0.111,36.70955902563307
0.112,36.452512907511235
0.113,36.19633612057851
0.114,35.941097280044644
0.115,35.686864916440776
0.116,35.433706981516984
0.117,35.18169108847941
0.11800000000000001,34.930883421248865
0.11900000000000001,34.681347878680874
0.12,34.43314615794679
0.121,34.18633693702961
0.122,33.94097541119042
0.123,33.69711508757483
0.124,33.45480969779141
0.125,33.21411368406306
0.126,32.97508233986048
0.127,32.73777221677581
0.128,32.502242039887506
0.129,32.26855376915047
0.13,32.03677279945532
0.131,31.806967289671256
0.132,31.57920752205987
0.133,31.353565787292503
0.134,31.130116213202257
0.135,30.908933629973923
0.136,30.69009184623948
0.137,30.47366325743714
0.138,30.259720105838348
0.139,30.048334927371023
0.14,29.839579009474107
0.14100000000000001,29.633520585384296
0.14200000000000002,29.430224868975003
0.14300000000000002,29.229755902450393
0.14400000000000002,29.03217736434138
0.145,28.837551014083473
0.146,28.645935537531017
0.147,28.457386704798708
0.148,28.271956565873204
0.149,28.089692392888388
0.15,27.910637581145963
0.151,27.73483303029674
0.152,27.56231773861255
0.153,27.39312969921631
0.154,27.22730642819201
0.155,27.06488507783633
0.156,26.905903452003997
0.157,26.750400441071115
0.158,26.598414527820104
0.159,26.449981630700385
0.16,26.305133612023432
0.161,26.16389803642806
0.162,26.026299105025515
0.163,25.892358998355988
0.164,25.762098944170084
0.165,25.63554005392247
0.166,25.512704421547973
0.167,25.39361586360007
0.168,25.278298811971553
0.169,25.166776319828493
0.17,25.05906907110287
0.171,24.955194825268684
0.17200000000000001,24.85516759689269
0.17300000000000001,24.758997247964835
0.17400000000000002,24.666690566728214
0.17500000000000002,24.57825320655042
0.176,24.493689900264286
0.177,24.413002701610118
0.178,24.33619005268754
0.179,24.263248590488494
0.18,24.194175731634886
0.181,24.12896953301359
0.182,24.06762673321323
0.183,24.010142344677234
0.184,23.95651046450004
0.185,23.90672452454607
0.186,23.860777404736005
0.187,23.818661534449255
0.188,23.78036900091051
0.189,23.745892579889798
0.19,23.715226344618102
0.191,23.688365179316534
0.192,23.66530475730957
0.193,23.646040729544346
0.194,23.63056663021048
0.195,23.618873688529682
0.196,23.610952666811563
0.197,23.60679499577609
0.198,23.606393051988327
0.199,23.6097398561149
0.2,23.61682792739282
0.201,23.62764922609766
0.202,23.642197160768106
0.203,23.6604679956628
0.20400000000000001,23.682459222684194
0.20500000000000002,23.708166652713764
0.20600000000000002,23.737584415859722
0.20700000000000002,23.770707609477583
0.20800000000000002,23.807532936146693
0.209,23.848057223275667
0.21,23.892277027781
0.211,23.94018848348228
0.212,23.99178631942449
0.213,24.04706346379661
0.214,24.106011457487504
0.215,24.168620638364516
0.216,24.23487981576733
0.217,24.304776647013796
0.218,24.378298620678663
0.219,24.45543298691952
0.22,24.536165778532926
0.221,24.620480940307736
0.222,24.708359761175075
0.223,24.79978034153728
0.224,24.894717070249705
0.225,24.993140003944696
0.226,25.095014331240314
0.227,25.200301621286584
0.228,25.30896298711415
0.229,25.420960928870322
0.23,25.536257939508545
0.231,25.654813769644747
0.232,25.7765838957187
0.233,25.9015205469801
0.234,26.029576082149916
0.23500000000000001,26.16070610133054
0.23600000000000002,26.29487053957955
0.23700000000000002,26.43203325131344
0.23800000000000002,26.572159524469022
0.23900000000000002,26.715212522385897
0.24,26.861153007048287
0.241,27.009943023859357
0.242,27.161549462904595
0.243,27.315945049994397
0.244,27.473106777918538
0.245,27.63301314549995
0.246,27.795643067072696
0.247,27.960977254970352
0.248,28.128999307810012
0.249,28.29969427515647
0.25,28.47304638462728
