time,AngRodilla
0.0,103.4093109681946
0.001,103.55400685577855
0.002,103.69517302331664
0.003,103.83275816941942
0.004,103.96671149025605
0.005,104.09698141922291
0.006,104.22351625757322
0.007,104.34626511506285
0.008,104.46517699574564
0.009000000000000001,104.58019974942529
0.01,104.69128105653391
0.011,104.79837054936098
0.012,104.90142087940526
0.013000000000000001,105.0003870613389
0.014,105.0952254507908
0.015,105.18589316467137
0.016,105.27234782425603
0.017,105.35454736202837
0.018000000000000002,105.43245006658412
0.019,105.50601573440484
0.02,105.57520673794485
0.021,105.6399880317907
0.022,105.70032798712532
0.023,105.75619986179558
0.024,105.80758177022706
0.025,105.8544555507118
0.026000000000000002,105.8968059016623
0.027,105.93461939400777
0.028,105.9678829089062
0.029,105.99658243246668
0.03,106.0207029326054
0.031,106.04022920911899
0.032,106.05514684731807
0.033,106.06544252534718
0.034,106.07110401042789
0.035,106.0721200234614
0.036000000000000004,106.06848022206039
0.037,106.06017520470797
0.038,106.04719571336656
0.039,106.02953192407375
0.04,106.00717362209087
0.041,105.98011050801902
0.042,105.9483327642399
0.043000000000000003,105.9118319988888
0.044,105.8706014740851
0.045,105.82463569231523
0.046,105.77393110346304
0.047,105.71848760892905
0.048,105.65830863809676
0.049,105.5933997743735
0.05,105.52376762341808
0.051000000000000004,105.4494200211389
0.052000000000000005,105.37036727072402
0.053,105.28662235285813
0.054,105.19819912179432
0.055,105.10511121396243
0.056,105.00737324300303
0.057,104.90500129573455
0.058,104.79801186600032
0.059000000000000004,104.68642210089732
0.06,104.57025153210282
0.061,104.4495234166582
0.062,104.32426497659918
0.063,104.19450675246442
0.064,104.06028229177554
0.065,103.92162873047218
0.066,103.77858698787175
0.067,103.63120076777496
0.068,103.47951556741134
0.069,103.32357859964733
0.07,103.16343883798694
0.07100000000000001,102.99914715925601
0.07200000000000001,102.83075668714689
0.073,102.65832192487461
0.074,102.48189707921122
0.075,102.30153552263221
0.076,102.11729004847365
0.077,101.92921281045372
0.078,101.73735488386643
0.079,101.5417661341149
0.08,101.34249597296785
0.081,101.13959331878111
0.082,100.93310524731042
0.083,100.72307752483324
0.084,100.50955699212588
0.085,100.29259164571963
0.08600000000000001,100.07222825793598
0.08700000000000001,99.84851096053342
0.088,99.6214813483127
