time,AngRodilla
0.0,66.08968634476383
0.005,68.12016435808745
0.01,70.08587075747973
0.015,71.98513950008073
0.02,73.81762406751481
0.025,75.58251484472657
0.03,77.27869016548007
0.035,78.90571380620142
0.04,80.46301503918946
0.045,81.94819348002017
0.05,83.35757041321654
0.055,84.68890606122022
0.06,85.94295110533666
0.065,87.12249058443396
0.07,88.23036315507647
0.075,89.26761300854446
0.08,90.23284682299759
0.085,91.12390627181645
0.09,91.94042771850482
0.095,92.68484561728962
0.1,93.36128904989798
0.105,93.97334428036645
0.11,94.52275470250316
0.115,95.01013273617156
0.12,95.43602447242793
0.125,95.80067594504479
0.13,96.10336896610667
0.135,96.34271561017783
0.14,96.51689940470408
0.145,96.62324011627177
0.15,96.65931242664547
0.155,96.62580380761469
0.16,96.52777582727288
0.165,96.37261584428802
0.17,96.16673323295706
0.17500000000000002,95.9138476364398
0.18,95.61498155426165
0.185,95.26921284827752
0.19,94.87539930188996
0.195,94.43369567296921
0.2,93.94535864917768
0.20500000000000002,93.41160933006432
0.21,92.83258990633303
0.215,92.20691182627819
0.22,91.53193813103096
0.225,90.80460065750924
0.23,90.02260701441311
0.23500000000000001,89.1849628695019
0.24,88.2911595483942
0.245,87.34059348216064
0.25,86.33277847931137
0.255,85.26711331473732
0.26,84.14259363461625
0.265,82.95807374552618
0.27,81.7127504707914
0.275,80.40695839843538
0.28,79.04245445542696
0.28500000000000003,77.621664128644
0.29,76.14688305693178
0.295,74.61986291201555
0.3,73.04178592978167
0.305,71.41403464893362
0.31,69.73923388190946
0.315,68.02144964437052
0.32,66.265928187108
0.325,64.4788007516996
0.33,62.66654627567356
0.335,60.83578813104581
0.34,58.99276048856159
0.34500000000000003,57.141874983462046
0.35000000000000003,55.28579304494855
0.355,53.427610395308044
0.36,51.57174126867904
0.365,49.722590390044076
0.37,47.88394777360238
0.375,46.05946679955933
0.38,44.252629167084095
0.385,42.467325489963045
0.39,40.70944971375086
0.395,38.98753357578372
0.4,37.312381620501085
0.405,35.696606691853916
0.41000000000000003,34.153690540835356
0.41500000000000004,32.69648835417834
0.42,31.335778690687437
0.425,30.079390212361055
0.43,28.932097379518787
0.435,27.89611165327693
0.44,26.971617272687208
0.445,26.157047387360425
0.45,25.449469958515632
0.455,24.845017781412015
0.46,24.338908697209757
