time,AngRodilla
0.0,96.00068317496073
0.001,96.19592950060706
0.002,96.38880520825784
0.003,96.57926744388078
0.004,96.7672737806383
0.005,96.95278232304196
0.006,97.13574954354505
0.007,97.31612776864813
0.008,97.49386595061135
0.009000000000000001,97.66891129503922
0.01,97.84120802242956
0.011,98.0106968540684
0.012,98.17731789945657
0.013000000000000001,98.34101294918081
0.014,98.50172584575677
0.015,98.65940320954566
0.016,98.81399428950994
0.017,98.96544974453741
0.018000000000000002,99.11372220324836
0.019,99.25876737760667
0.02,99.40054320920936
0.021,99.53900880024742
0.022,99.67412495020187
0.023,99.80585541755144
0.024,99.93416718831998
0.025,100.05902849421679
0.026000000000000002,100.18040686169243
0.027,100.29827049362885
0.028,100.41259116549783
0.029,100.52334494033036
0.03,100.63051068705101
0.031,100.73406903544827
0.032,100.8340023098599
0.033,100.93029392393558
0.034,101.02292735032486
0.035,101.11188582470348
0.036000000000000004,101.19715335886443
0.037,101.27871593284294
0.038,101.3565616065368
0.039,101.43068096465075
0.04,101.50106783788067
0.041,101.56771728329602
0.042,101.630621465382
0.043000000000000003,101.68976760906568
0.044,101.74513921179926
0.045,101.79671914566956
0.046,101.84449283865648
0.047,101.88844884779303
0.048,101.9285766814418
0.049,101.96486414678687
0.05,101.9972961693345
0.051000000000000004,102.0258567743281
0.052000000000000005,102.05053260397338
0.053,102.07131457935229
0.054,102.08819751772825
0.055,102.10117930956366
0.056,102.11026106057483
0.057,102.11544795416965
0.058,102.11674880351676
0.059000000000000004,102.11417399135752
0.06,102.10773422896077
0.061,102.09744167353847
0.062,102.0833111917151
0.063,102.0653597823175
0.064,102.04360621732056
0.065,102.01807188352703
0.066,101.98878043535493
0.067,101.955754836507
0.068,101.91901379406153
0.069,101.87857127715347
0.07,101.83443839384688
0.07100000000000001,101.78662319315278
0.07200000000000001,101.73512859290565
0.073,101.67995259340955
0.074,101.62109148993986
0.075,101.55854297496364
0.076,101.49230732222489
0.077,101.42238653330296
0.078,101.34878158525412
0.079,101.27149049355666
0.08,101.19051030834171
0.081,101.1058404600575
0.082,101.01748300136532
0.083,100.92544186064205
0.084,100.82972467672192
0.085,100.73034489099251
0.08600000000000001,100.62732176804589
0.08700000000000001,100.52067927733913
0.088,100.41044389965711
0.089,100.29664196288905
0.09,100.17929863317998
0.091,100.05843806709606
0.092,99.9340826450127
0.093,99.8062510368944
0.094,99.6749567724937
0.095,99.54020931515277
0.096,99.40201602658574
0.097,99.26038200088422
0.098,99.1153098861744
0.099,98.96680194686772
0.1,98.81486107171173
0.101,98.65948970943313
0.10200000000000001,98.50068980179503
0.10300000000000001,98.33846250494689
0.10400000000000001,98.17280582433335
0.105,98.00371365159742
0.106,97.83117806982625
0.107,97.65519204135052
0.108,97.4757512767169
0.109,97.29285636527428
0.11,97.10651440429876
0.111,96.91673821426969
0.112,96.72354280125
0.113,96.52694214541458
0.114,96.32694930051358
0.115,96.12357757415757
0.116,95.91684070910406
0.117,95.70675357719918
0.11800000000000001,95.4933328115398
0.11900000000000001,95.27659615903822
0.12,95.05656234750884
0.121,94.83325267077036
0.122,94.60669275024938
0.123,94.37691256256335
0.124,94.14394545576282
0.125,93.9078275878216
0.126,93.66859725661115
0.127,93.426294554397
0.128,93.18096222833506
0.129,92.93264633580735
0.13,92.68139579622671
0.131,92.4272610066346
0.132,92.1702913782414
0.133,91.91053287327372
0.134,91.648027333338
0.135,91.3828150005759
0.136,91.1149382791892
0.137,90.84444189778048
0.138,90.57137031744011
0.139,90.29576688440986
0.14,90.01767520805319
0.14100000000000001,89.7371410250252
0.14200000000000002,89.454212310593
0.14300000000000002,89.16893714325522
0.14400000000000002,88.88136300524523
0.145,88.59153955123753
0.146,88.29952140460887
0.147,88.00536768551825
0.148,87.70913913341607
0.149,87.41089616323623
0.15,87.11069961121851
0.151,86.80861215806544
0.152,86.50469854868487
0.153,86.19902432985765
0.154,85.89165329327821
0.155,85.5826455063623
0.156,85.2720572521294
0.157,84.95994197295116
