time,AngRodilla
0.0,81.2707427343941
0.005,83.19388429917305
0.01,85.11428312884232
0.015,87.0301291404624
0.02,88.93976552057939
0.025,90.84313638027098
0.03,92.74221987577306
0.035,94.63933137292082
0.04,96.53431909968911
0.045,98.42302888729546
0.05,100.29790140685
0.055,102.14921956596557
0.06,103.96566484804725
0.065,105.73512231768767
0.07,107.44638527034982
0.075,109.09043103698417
0.08,110.6606812996871
0.085,112.1523830103065
0.09,113.5613963652302
0.095,114.88350264949422
0.1,116.11412421256917
0.105,117.24784565957289
0.11,118.27837438384216
0.115,119.19925473420889
0.12,120.00504618760095
0.125,120.69233499131525
0.13,121.25961168237771
0.135,121.70599151957147
0.14,122.03056505452406
0.145,122.2332770437261
0.15,122.31534987135193
0.155,122.2781428587017
0.16,122.12198428708314
0.165,121.84657343298022
0.17,121.4525729362697
0.17500000000000002,120.9427317772988
0.18,120.32209614675702
0.185,119.59780633338895
0.19,118.77866129191163
0.195,117.87421421785417
0.2,116.89364667087798
0.20500000000000002,115.84567040704894
0.21,114.73871295883686
0.215,113.57975453028507
0.22,112.37319274287444
0.225,111.12065394549299
0.23,109.82091261712137
0.23500000000000001,108.47065201350871
0.24,107.06641736991375
0.245,105.60645661376128
0.25,104.09102402595055
0.255,102.52098790829092
0.26,100.89726022657163
0.265,99.22168035076574
0.27,97.49638063282151
0.275,95.72211264107378
0.28,93.89889174347755
0.28500000000000003,92.0278639425379
0.29,90.1111107798246
0.295,88.15048654755532
0.3,86.14783620899121
0.305,84.10582766323783
0.31,82.02853479040061
0.315,79.92186990725746
0.32,77.79353460506842
0.325,75.65242756411028
0.33,73.5075271700274
0.335,71.36676336532088
0.34,69.23670021958716
0.34500000000000003,67.12234865614937
0.35000000000000003,65.02712007924927
0.355,62.954134453187876
0.36,60.9076596407794
0.365,58.893072882966706
0.37,56.91628956964197
0.375,54.9831320984187
0.38,53.09781903325322
0.385,51.26161105388144
0.39,49.47393981196164
0.395,47.73543611134444
0.4,46.049814291488524
0.405,44.4237233982558
0.41000000000000003,42.86580842433518
0.41500000000000004,41.38536617388834
0.42,39.99041071542186
0.425,38.68592606366114
0.43,37.47325243907943
0.435,36.35079516004515
0.44,35.31626472598015
0.445,34.369779117426305
0.45,33.51508881349989
0.455,32.75747037030088
0.46,32.10125021029951
0.465,31.549934231467734
0.47000000000000003,31.107297174735148
0.47500000000000003,30.776988945095464
0.48,30.561055405783076
0.485,30.458975851432353
0.49,30.467981709193015
0.495,30.583459606429283
