time,AngRodilla
0.0,84.60138869615108
0.005,85.2390167337207
0.01,85.89962660040972
0.015,86.58714055708366
0.02,87.30554973820082
0.025,88.05973370089043
0.03,88.85436586513012
0.035,89.69216220681014
0.04,90.57388909502464
0.045,91.49883707852774
0.05,92.46407932507682
0.055,93.46371226581721
0.06,94.48918251807157
0.065,95.53113189038078
0.07,96.58197759254185
0.075,97.63681928509902
0.08,98.6928379534468
0.085,99.7489549935037
0.09,100.80472385544059
0.095,101.85799669570528
0.1,102.90382044846903
0.105,103.93538340956663
0.11,104.94504002430338
0.115,105.92457246267108
0.12,106.86568965816738
0.125,107.7603759802648
0.13,108.59994473361576
0.135,109.37407085865618
0.14,110.07157743956341
0.145,110.68190717594516
0.15,111.19532267003925
0.155,111.60249336269902
0.16,111.89488445281097
0.165,112.06523134627659
0.17,112.10750453908358
0.17500000000000002,112.0169286173741
0.18,111.7900150719482
0.185,111.42502466560714
0.19,110.92320842702023
0.195,110.2894362060031
0.2,109.53167734127496
0.20500000000000002,108.66009926765642
0.21,107.68534860239858
0.215,106.61603668327017
0.22,105.45746183894859
0.225,104.21272808667149
0.23,102.88511936573624
0.23500000000000001,101.4801683752261
0.24,100.00645484354625
0.245,98.47431936717001
0.25,96.89288945833427
0.255,95.26768784036608
0.26,93.60074232228115
0.265,91.89286529668534
0.27,90.14542110560245
0.275,88.35989454510923
0.28,86.53758176535031
0.28500000000000003,84.68086940705206
0.29,82.79406294819077
0.295,80.8830300846648
0.3,78.9539553597235
0.305,77.01148102486724
0.31,75.05829618811507
0.315,73.09637769452699
0.32,71.12781862248838
0.325,69.15503007289138
0.33,67.18101214069166
0.335,65.20950300879755
0.34,63.24476055261577
0.34500000000000003,61.291027869841024
0.35000000000000003,59.35172058571857
0.355,57.429221862841125
0.36,55.5256848738515
0.365,53.6433913642871
0.37,51.78455327705008
0.375,49.95132581061329
0.38,48.14555393245556
0.385,46.36889573333541
0.39,44.624130554979374
0.395,42.916422948288414
0.4,41.253216138950286
0.405,39.64311074414139
0.41000000000000003,38.09502800856566
0.41500000000000004,36.61771934746303
0.42,35.21928698874728
0.425,33.907265161560694
0.43,32.6883597653355
0.435,31.566974741076194
0.44,30.544389268496914
0.445,29.61971366270847
0.45,28.79122274336798
0.455,28.05758350587515
0.46,27.41963271138129
0.465,26.88140776576526
0.47000000000000003,26.448523860491676
0.47500000000000003,26.125194037960803
0.48,25.912902960546276
0.485,25.81106462006523
0.49,25.81823381123462
0.495,25.932984425071965
0.5,26.153734836526333
0.505,26.477954281535865
0.51,26.90182734016144
0.515,27.420982790472237
0.52,28.032102421126595
0.525,28.733170952624555
0.53,29.521592659047826
0.535,30.39306675810385
0.54,31.3423244766135
0.545,32.36386206803144
0.55,33.4518060286445
0.555,34.5993776949179
0.56,35.799069632909614
0.5650000000000001,37.04377330290102
0.5700000000000001,38.327247765943596
0.5750000000000001,39.64394074887638
0.58,40.98936228481536
0.585,42.360521322917705
0.59,43.75604455822368
0.595,45.17599835449232
0.6,46.620790387699046
0.605,48.08961916360516
0.61,49.58002773129685
0.615,51.088980606181494
0.62,52.614684229646414
0.625,54.15779468893089
0.63,55.7208150023112
0.635,57.306259254152046
0.64,58.915145537015846
0.645,60.54667707478825
0.65,62.199145173496824
0.655,63.870712600726684
0.66,65.5590120944084
0.665,67.26080648262678
0.67,68.97196241757547
0.675,70.6869694615827
0.68,72.39957444539345
0.685,74.10509865130486
0.6900000000000001,75.80193507982422
0.6950000000000001,77.49068333674457
0.7000000000000001,79.17229541543195
0.705,80.84716536140431
0.71,82.51544710669407
0.715,84.17719761407922
0.72,85.83136826286422
0.725,87.4753392211476
0.73,89.10617113098925
0.735,90.72190710284647
0.74,92.32180725183925
0.745,93.90545402085917
0.75,95.47120946687286
0.755,97.01563933029581
0.76,98.53406005199386
0.765,100.02091939057325
0.77,101.46984512246303
0.775,102.87315727633725
0.78,104.220896724749
0.785,105.50133322125339
0.79,106.70356221051682
0.795,107.81968077951028
0.8,108.8445189941304
0.805,109.77369534607585
0.81,110.60234570345398
0.8150000000000001,111.32520690654425
0.8200000000000001,111.93659618021368
0.8250000000000001,112.43047860257195
0.8300000000000001,112.8017549543369
0.835,113.04754328876142
0.84,113.16679234530397
0.845,113.15906473735706
0.85,113.02443067768003
0.855,112.7640169936291
0.86,112.37970377877474
0.865,111.87378744104399
0.87,111.24990493706939
0.875,110.51399116098489
0.88,109.67327815798652
0.885,108.73465534870131
0.89,107.70472565694075
0.895,106.59022284381885
0.9,105.39727530593177
0.905,104.13100472749656
0.91,102.79605211180964
0.915,101.39682718119667
0.92,99.9374048878517
0.925,98.4214924174128
0.93,96.85249570593129
0.935,95.23367458212411
0.9400000000000001,93.56803595247199
0.9450000000000001,91.85778077485733
0.9500000000000001,90.10340770690819
0.9550000000000001,88.30318767801725
0.96,86.45416784536579
0.965,84.5542130293313
0.97,82.60335314983615
0.975,80.60425817295499
0.98,78.56243701891026
0.985,76.48524474677797
0.99,74.37920017546313
0.995,72.24767550956122
1.0,70.09112906810552
1.0050000000000001,67.90941370592235
1.01,65.70414239685265
1.0150000000000001,63.48000393905973
1.02,61.24513957506311
1.025,59.010479527623595
1.03,56.78780208818986
1.035,54.58738854626182
1.04,52.41695072252313
1.045,50.282535508966745
1.05,48.18989341208119
1.055,46.14510923877852
1.06,44.15533060745084
1.065,42.2293988486844
1.07,40.376902117965415
1.075,38.6058534408658
1.08,36.920882117243934
1.085,35.323467882562156
1.09,33.81408801100419
1.095,32.39395880202781
1.1,31.06461899999197
1.105,29.826914151852826
1.11,28.68091264460073
1.115,27.626250818905362
1.12,26.662308331966337
1.125,25.788661092120087
1.1300000000000001,25.006388681462738
1.135,24.319017225932114
1.1400000000000001,23.731874992382693
1.145,23.25045645909112
1.1500000000000001,22.8792023568353
1.155,22.621869585519924
1.16,22.48240744032004
1.165,22.464175224932205
1.17,22.568111093113984
1.175,22.792185738588927
1.18,23.132218200936393
1.185,23.58252441945732
1.19,24.136501843094827
1.195,24.78746647037218
1.2,25.529355988460672
1.205,26.357779593688306
1.21,27.270707861043213
1.215,28.26748732440688
1.22,29.347179339829893
1.225,30.507299398415533
1.23,31.742899845190344
1.235,33.04652101614807
1.24,34.40939567867003
1.245,35.82349729071093
1.25,37.28333426137979
