time,AngRodilla
0.0,83.21852056811541
0.005,83.42637412897326
0.01,83.68450156254019
0.015,84.00284961866755
0.02,84.3909447824801
0.025,84.85808215721599
0.03,85.41086047656734
0.035,86.05090503093379
0.04,86.77467418562682
0.045,87.57491720360522
0.05,88.44210837504264
0.055,89.36461005756348
0.06,90.32862140034416
0.065,91.31918094986429
0.07,92.32191746320183
0.075,93.32427575128268
0.08,94.31541727816258
0.085,95.28538928721636
0.09,96.22419335440158
0.095,97.12157221731461
0.1,97.96791150422442
0.105,98.7544936700882
0.11,99.47270472515551
0.115,100.11376824356728
0.12,100.66859497600566
0.125,101.12778718029924
0.13,101.48307638147739
0.135,101.72895548714456
0.14,101.86305637048127
0.145,101.88570261833414
0.15,101.7993497667781
0.155,101.60861057167871
0.16,101.32069570713492
0.165,100.94477965723024
0.17,100.48971129219258
0.17500000000000002,99.9619454799353
0.18,99.36530296801524
0.185,98.70212828372067
0.19,97.97509900745308
0.195,97.18879003105273
0.2,96.34948447539011
0.20500000000000002,95.46255384043184
0.21,94.52952010489975
0.215,93.54776954532312
0.22,92.51248676748293
0.225,91.41809647977095
0.23,90.25835026082366
0.23500000000000001,89.02642184249466
0.24,87.71565618670613
0.245,86.32031689404391
0.25,84.83615380225243
0.255,83.26079725362064
0.26,81.59398163279718
0.265,79.83740961783195
0.27,77.99425602081007
0.275,76.06964599824235
0.28,74.07202528817254
0.28500000000000003,72.0133594294817
0.29,69.90786792903859
0.295,67.77085332173942
0.3,65.6187736911088
0.305,63.469836671157516
0.31,61.34335191926529
0.315,59.25787851337118
0.32,57.229427325108745
0.325,55.27022094907851
0.33,53.38807704663225
0.335,51.58629588041061
0.34,49.864216340163225
0.34500000000000003,48.218831669984354
0.35000000000000003,46.64641407432438
0.355,45.14333203344541
0.36,43.70747345090291
0.365,42.33990417628337
0.37,41.04406427494533
0.375,39.822966477881046
0.38,38.677777168465035
0.385,37.60830550226556
0.39,36.61292018005068
0.395,35.688156892915046
0.4,34.830228693593
0.405,34.03684235498944
0.41000000000000003,33.30630242386202
0.41500000000000004,32.63555745704829
0.42,32.02065815603095
0.425,31.458572357482442
0.43,30.947268097877554
0.435,30.48434996142708
0.44,30.066964570269647
0.445,29.69298726876073
0.45,29.360714831039004
0.455,29.06808626425864
0.46,28.81393394462234
0.465,28.599437839786447
0.47000000000000003,28.428264616650985
0.47500000000000003,28.305558304525576
0.48,28.235603581077832
0.485,28.220514942704042
0.49,28.26138567082871
0.495,28.358668258241444
0.5,28.510719144661962
0.505,28.713305446386094
0.51,28.96104258774465
0.515,29.249363119647477
0.52,29.57559494243454
0.525,29.939374676850406
0.53,30.342884968628447
0.535,30.790072537087163
0.54,31.285940767470123
0.545,31.83736188779643
0.55,32.453030406000984
0.555,33.141305223749185
0.56,33.90842423187223
0.5650000000000001,34.75801032292075
0.5700000000000001,35.69058251722234
0.5750000000000001,36.70347683876048
0.58,37.792345707606444
0.585,38.95268098185584
0.59,40.17966432149581
0.595,41.46792097456982
0.6,42.81243110014721
0.605,44.20915476050642
0.61,45.654987299215016
0.615,47.14857770948332
0.62,48.69120355076499
0.625,50.2853182341322
0.63,51.93187032585271
0.635,53.629220467577284
0.64,55.37362267876765
0.645,57.16005842241342
0.65,58.983519359292124
0.655,60.839995820997075
0.66,62.72567500710014
0.665,64.63544012140234
0.67,66.56236609572039
0.675,68.49785670034663
0.68,70.43215658220655
0.685,72.35555932105771
0.6900000000000001,74.25997756130833
0.6950000000000001,76.13968123172349
0.7000000000000001,77.99003133542894
0.705,79.80524527004505
0.71,81.57787542040693
0.715,83.30008321782816
0.72,84.96430081323064
0.725,86.56330139608885
0.73,88.09127007248502
0.735,89.54463675267368
0.74,90.9213791912891
0.745,92.22026777670035
0.75,93.4406355689506
0.755,94.58266371942288
0.76,95.64884376769507
0.765,96.64474859065501
0.77,97.57718000350104
0.775,98.45147096533628
0.78,99.27013116571953
0.785,100.0329357232261
0.79,100.73746990849683
0.795,101.37918564883063
0.8,101.95183307965158
0.805,102.4494824564477
0.81,102.86832198353247
0.8150000000000001,103.20606424536285
0.8200000000000001,103.45997750517353
0.8250000000000001,103.62593550727013
0.8300000000000001,103.699152988496
0.835,103.67488237020942
0.84,103.54813995838666
0.845,103.3137852779901
0.85,102.96770976004501
0.855,102.50836572658176
0.86,101.93747109251515
0.865,101.2596624615501
0.87,100.48154338066317
0.875,99.610083927821
0.88,98.6515120238474
0.885,97.61199996210902
0.89,96.49800852367036
0.895,95.31428106439604
0.9,94.06221288788826
0.905,92.74122019134735
0.91,91.35099935162492
0.915,89.89270939750747
0.92,88.36944761939353
0.925,86.78523605350426
0.93,85.14340727035557
0.935,83.44709412190089
0.9400000000000001,81.70024925297825
0.9450000000000001,79.90667147316327
0.9500000000000001,78.06911704086193
0.9550000000000001,76.19062875252158
0.96,74.27646094302236
0.965,72.33411605519294
0.97,70.37142210702822
0.975,68.39524348079256
0.98,66.41194842514017
0.985,64.42765368112899
0.99,62.44760912868357
0.995,60.47597459406216
1.0,58.51629936077024
1.0050000000000001,56.57217510735222
1.01,54.647407507934346
1.0150000000000001,52.74594208428768
1.02,50.87204084662597
1.025,49.030060466832765
1.03,47.224255042762955
1.035,45.45950879245403
1.04,43.74204512935539
1.045,42.07906414770623
1.05,40.47694518584177
1.055,38.9390607987153
1.06,37.4659864627408
1.065,36.058103262479904
1.07,34.7171365012811
1.075,33.44552066616865
1.08,32.24549890132252
1.085,31.118405645845876
1.09,30.06323181887312
1.095,29.075927540836815
1.1,28.151682028656545
1.105,27.28801909753014
1.11,26.48462891849642
1.115,25.741068648357498
1.12,25.056424416919207
1.125,24.431110570796875
1.1300000000000001,23.867774911309624
1.135,23.370266478441557
1.1400000000000001,22.942568153023778
1.145,22.58835059387914
1.1500000000000001,22.310468052099978
1.155,22.110999240976668
1.16,21.99135107537007
1.165,21.9514734337123
1.17,21.989567816533018
1.175,22.103182821859527
1.18,22.291131235224015
1.185,22.555192123916278
1.19,22.899412598998993
1.195,23.327033800933883
1.2,23.8385348426472
1.205,24.432226248468226
1.21,25.105051981999708
1.215,25.85252759138335
1.22,26.670095404227595
1.225,27.55589307480209
1.23,28.510799843504316
1.235,29.53532010045769
1.24,30.627540082598514
1.245,31.782849263140164
1.25,32.99391244632008
1.2550000000000001,34.25226154039345
1.26,35.55102545039952
1.2650000000000001,36.88560319642606
1.27,38.2524961712802
1.2750000000000001,39.64936460145566
1.28,41.07644876339277
1.285,42.53600211411333
1.29,44.02925613520085
1.295,45.55431901726862
1.3,47.10654085867939
1.305,48.680198204545114
1.31,50.26977663472678
1.315,51.87011759399862
1.32,53.47639100128129
1.325,55.08444507712956
1.33,56.69127546313767
1.335,58.29526120679397
1.34,59.89532663554601
1.345,61.48949644749449
1.35,63.074857910551174
1.355,64.6492015538706
1.36,66.21225438003397
1.365,67.76520729137422
1.37,69.30959405948249
1.375,70.84688391473226
1.3800000000000001,72.37871212329756
1.385,73.9065837755021
1.3900000000000001,75.43060000741188
1.395,76.94830773107086
